playstyle,preferred_role,favorite_map,recommended_agent,edpi,dpi_800,sens_800,dpi_1600,sens_1600,aim_type,ability_usage,aggressiveness,hours_played,winrate_duelist,winrate_initiator,winrate_controller,winrate_sentinel
balanced,sentinel,Bind,Chamber,253,800,0.316,1600,0.158,precise,8,3,1338,61.17,60.65,55.59,67.61
passive,sentinel,Sunset,Killjoy,189,800,0.236,1600,0.118,precise,9,9,1470,47.61,43.53,48.64,56.57
aggressive,duelist,Split,Yoru,329,800,0.411,1600,0.206,hybrid,1,6,1468,49.29,34.66,31.03,40.45
balanced,sentinel,Sunset,Chamber,291,800,0.364,1600,0.182,spray,8,3,744,49.83,55.07,53.16,64.32
balanced,sentinel,Split,Cypher,254,800,0.318,1600,0.159,spray,2,1,874,45.01,38.97,48.93,55.68
balanced,initiator,Ascent,Skye,278,800,0.347,1600,0.174,precise,4,9,197,60.45,72.19,56.63,62.12
aggressive,controller,Split,Harbor,275,800,0.344,1600,0.172,precise,6,4,1100,41.81,30.14,50.13,35.88
passive,duelist,Icebox,Neon,245,800,0.306,1600,0.153,hybrid,6,9,1143,61.36,46.34,47.94,53.95
balanced,initiator,Ascent,Sova,242,800,0.302,1600,0.151,precise,10,5,1046,28.22,46.72,26.78,28.4
aggressive,duelist,Icebox,Jett,376,800,0.47,1600,0.235,spray,6,6,847,48.46,29.29,41.47,29.43
aggressive,duelist,Lotus,Neon,383,800,0.479,1600,0.239,hybrid,3,3,306,45.33,25.8,25.73,25.61
passive,controller,Icebox,Omen,209,800,0.261,1600,0.131,hybrid,7,6,1473,47.05,49.87,61.9,49.78
passive,controller,Ascent,Omen,249,800,0.311,1600,0.156,spray,1,8,1036,69.78,67.34,74.82,69.04
aggressive,initiator,Split,KAY/O,289,800,0.361,1600,0.181,precise,3,8,219,34.45,53.2,43.95,44.25
aggressive,duelist,Split,Reyna,318,800,0.398,1600,0.199,spray,1,9,1457,52.14,43.46,43.17,39.05
aggressive,controller,Icebox,Omen,340,800,0.425,1600,0.212,burst,4,8,751,40.29,52.09,57.35,41.05
balanced,initiator,Sunset,Fade,276,800,0.345,1600,0.172,precise,4,9,785,60.84,70.79,56.11,55.87
passive,sentinel,Lotus,Cypher,295,800,0.369,1600,0.184,spray,4,3,394,30.5,37.76,31.25,50.16
passive,initiator,Bind,KAY/O,285,800,0.356,1600,0.178,precise,6,3,492,31.02,48.4,31.3,32.12
balanced,controller,Split,Clove,298,800,0.372,1600,0.186,spray,4,9,534,37.41,34.25,50.64,42.33
aggressive,duelist,Bind,Jett,331,800,0.414,1600,0.207,hybrid,7,1,133,62.24,54.76,51.45,46.85
aggressive,duelist,Lotus,Neon,336,800,0.42,1600,0.21,hybrid,3,8,31,45.74,30.85,40.39,29.52
balanced,controller,Sunset,Brimstone,258,800,0.323,1600,0.161,precise,6,3,249,31.72,37.62,50.89,41.82
balanced,initiator,Icebox,Gekko,315,800,0.394,1600,0.197,hybrid,8,5,809,41.73,52.89,39.99,33.72
balanced,initiator,Bind,Fade,253,800,0.316,1600,0.158,burst,2,7,568,32.69,46.37,29.72,35.46
passive,initiator,Split,Breach,194,800,0.242,1600,0.121,precise,7,5,411,61.25,72.03,60.06,66.13
passive,controller,Ascent,Astra,240,800,0.3,1600,0.15,spray,6,9,220,49.42,43.59,54.83,36.31
passive,sentinel,Bind,Killjoy,238,800,0.297,1600,0.149,hybrid,7,6,1357,48.3,38.76,45.11,56.48
passive,initiator,Split,KAY/O,228,800,0.285,1600,0.142,hybrid,2,7,922,48.62,63.75,48.2,47.66
aggressive,duelist,Ascent,Yoru,310,800,0.388,1600,0.194,hybrid,7,8,105,61.79,54.62,51.52,56.41
aggressive,duelist,Sunset,Reyna,360,800,0.45,1600,0.225,burst,3,5,1135,45.49,36.23,29.62,25.83
aggressive,duelist,Icebox,Neon,345,800,0.431,1600,0.216,burst,5,2,1226,62.43,49.91,43.22,51.13
balanced,controller,Split,Astra,272,800,0.34,1600,0.17,spray,2,2,1472,49.52,40.4,58.46,52.59
balanced,initiator,Lotus,Skye,340,800,0.425,1600,0.212,spray,8,7,1357,33.6,50.79,43.47,44.01
aggressive,duelist,Icebox,Phoenix,341,800,0.426,1600,0.213,hybrid,7,2,858,59.44,52.24,45.93,46.47
passive,duelist,Icebox,Reyna,290,800,0.362,1600,0.181,precise,1,4,239,46.28,31.2,39.88,29.91
aggressive,duelist,Bind,Reyna,389,800,0.486,1600,0.243,burst,5,4,1477,54.67,46.06,45.06,44.66
passive,initiator,Split,Breach,180,800,0.225,1600,0.113,precise,7,10,575,38.15,56.19,49.77,43.46
balanced,initiator,Lotus,Sova,247,800,0.309,1600,0.154,hybrid,5,3,175,30.01,48.05,30.86,41.26
aggressive,controller,Lotus,Omen,269,800,0.336,1600,0.168,hybrid,9,10,799,51.72,59.15,71.27,64.49
balanced,initiator,Sunset,Sova,200,800,0.25,1600,0.125,precise,5,7,1018,63.27,74.47,58.83,58.39
aggressive,sentinel,Sunset,Cypher,319,800,0.399,1600,0.199,precise,9,1,1488,37.04,31.66,36.4,46.16
aggressive,duelist,Icebox,Raze,390,800,0.487,1600,0.244,burst,10,6,882,54.71,47.49,42.03,46.09
aggressive,duelist,Lotus,Reyna,383,800,0.479,1600,0.239,spray,10,5,1462,54.0,39.49,46.68,45.61
balanced,controller,Split,Omen,190,800,0.237,1600,0.119,precise,2,8,451,33.83,36.97,49.67,31.7
balanced,controller,Sunset,Brimstone,277,800,0.346,1600,0.173,burst,5,5,93,47.44,45.32,52.63,34.16
balanced,initiator,Icebox,Sova,300,800,0.375,1600,0.188,burst,5,6,451,56.31,67.48,58.25,56.74
balanced,duelist,Sunset,Neon,324,800,0.405,1600,0.203,burst,8,10,67,52.08,46.15,46.67,45.28
aggressive,sentinel,Lotus,Deadlock,317,800,0.396,1600,0.198,hybrid,7,4,1132,51.73,51.86,48.31,65.02
passive,sentinel,Split,Cypher,182,800,0.228,1600,0.114,burst,3,5,822,37.61,31.56,31.81,51.14
balanced,initiator,Icebox,KAY/O,269,800,0.336,1600,0.168,precise,9,10,723,60.38,66.71,49.12,60.45
balanced,duelist,Bind,Jett,261,800,0.326,1600,0.163,hybrid,10,8,1001,63.28,49.9,55.29,46.25
aggressive,controller,Sunset,Harbor,335,800,0.419,1600,0.209,burst,10,5,780,30.7,42.73,50.02,44.57
passive,sentinel,Ascent,Cypher,249,800,0.311,1600,0.156,spray,3,7,44,33.7,33.93,33.33,47.38
aggressive,initiator,Ascent,Sova,306,800,0.383,1600,0.191,hybrid,7,7,894,52.81,58.32,52.96,47.65
passive,sentinel,Icebox,Cypher,255,800,0.319,1600,0.159,precise,3,6,584,37.05,44.46,42.48,54.98
aggressive,duelist,Sunset,Raze,389,800,0.486,1600,0.243,precise,7,10,920,55.12,44.38,40.76,38.73
balanced,initiator,Sunset,KAY/O,250,800,0.312,1600,0.156,hybrid,1,4,320,31.68,51.46,41.44,45.7
aggressive,sentinel,Sunset,Cypher,288,800,0.36,1600,0.18,burst,8,3,577,40.14,41.11,50.64,60.04
balanced,duelist,Split,Reyna,335,800,0.419,1600,0.209,precise,4,5,303,67.8,55.52,49.98,51.69
balanced,initiator,Lotus,Fade,274,800,0.343,1600,0.171,burst,1,7,759,45.54,59.42,45.35,46.35
passive,sentinel,Split,Deadlock,247,800,0.309,1600,0.154,spray,6,9,900,39.92,50.9,41.79,57.44
passive,initiator,Icebox,Skye,292,800,0.365,1600,0.182,hybrid,5,8,121,35.36,45.99,37.46,36.98
aggressive,duelist,Lotus,Jett,358,800,0.448,1600,0.224,burst,7,7,475,70.42,58.53,61.24,60.69
aggressive,duelist,Sunset,Phoenix,404,800,0.505,1600,0.253,spray,9,1,1065,55.35,45.87,45.45,49.27
aggressive,duelist,Icebox,Raze,348,800,0.435,1600,0.217,burst,10,7,1157,45.89,30.03,40.55,37.51
balanced,sentinel,Ascent,Chamber,215,800,0.269,1600,0.134,precise,6,2,170,36.83,38.62,36.28,46.09
aggressive,controller,Sunset,Astra,355,800,0.444,1600,0.222,spray,3,6,684,48.32,50.52,66.11,54.8
passive,sentinel,Ascent,Deadlock,216,800,0.27,1600,0.135,burst,10,1,1229,45.16,57.46,53.81,63.99
passive,duelist,Lotus,Jett,240,800,0.3,1600,0.15,spray,1,10,1255,64.87,47.53,54.29,51.87
balanced,initiator,Sunset,Sova,278,800,0.347,1600,0.174,precise,8,5,1362,38.2,55.6,41.17,50.42
aggressive,duelist,Ascent,Reyna,360,800,0.45,1600,0.225,spray,2,10,805,67.66,53.21,61.95,50.04
passive,controller,Split,Clove,221,800,0.276,1600,0.138,burst,5,3,313,41.94,54.19,60.58,53.24
passive,initiator,Bind,Sova,187,800,0.234,1600,0.117,precise,4,1,65,43.72,60.15,48.12,44.12
passive,sentinel,Lotus,Chamber,219,800,0.274,1600,0.137,precise,2,7,1116,54.89,48.2,53.58,67.67
balanced,controller,Sunset,Clove,284,800,0.355,1600,0.177,precise,8,3,263,33.68,34.41,51.44,45.26
balanced,initiator,Icebox,Fade,248,800,0.31,1600,0.155,hybrid,8,8,694,55.95,69.86,61.26,56.76
balanced,controller,Bind,Brimstone,237,800,0.296,1600,0.148,hybrid,10,1,1183,46.15,49.41,63.17,45.85
aggressive,initiator,Sunset,Gekko,346,800,0.432,1600,0.216,hybrid,4,4,1412,48.24,53.27,38.7,33.5
passive,controller,Bind,Omen,264,800,0.33,1600,0.165,spray,8,8,1305,29.95,43.72,48.78,32.47
aggressive,duelist,Bind,Reyna,314,800,0.393,1600,0.196,spray,7,2,421,73.98,54.97,56.33,61.22
aggressive,initiator,Ascent,Breach,355,800,0.444,1600,0.222,burst,10,8,1103,40.72,59.43,49.39,46.68
aggressive,duelist,Split,Neon,308,800,0.385,1600,0.193,burst,7,8,1486,57.8,43.05,41.38,41.04
aggressive,duelist,Ascent,Reyna,317,800,0.396,1600,0.198,burst,9,6,536,55.32,41.47,46.85,46.05
aggressive,duelist,Sunset,Raze,307,800,0.384,1600,0.192,precise,8,8,735,74.86,58.18,69.44,60.88
aggressive,duelist,Ascent,Reyna,367,800,0.459,1600,0.229,spray,1,5,135,52.44,43.27,33.25,36.67
balanced,controller,Lotus,Brimstone,257,800,0.321,1600,0.161,hybrid,5,9,803,53.96,52.78,71.55,62.06
passive,sentinel,Ascent,Killjoy,221,800,0.276,1600,0.138,hybrid,8,2,912,38.13,35.89,28.38,47.65
aggressive,sentinel,Split,Chamber,201,800,0.251,1600,0.126,precise,5,2,1053,48.93,39.79,38.8,57.35
balanced,duelist,Bind,Reyna,324,800,0.405,1600,0.203,precise,4,9,114,68.88,55.77,57.79,58.51
aggressive,duelist,Bind,Neon,313,800,0.391,1600,0.196,burst,9,3,74,52.93,44.56,37.14,35.74
passive,initiator,Split,Fade,249,800,0.311,1600,0.156,spray,7,6,1213,45.81,55.59,41.62,45.12
passive,sentinel,Sunset,Killjoy,218,800,0.273,1600,0.136,precise,5,4,1425,30.63,30.71,33.06,50.02
aggressive,controller,Ascent,Astra,260,800,0.325,1600,0.163,burst,1,5,320,59.96,52.72,68.87,54.18
passive,sentinel,Ascent,Sage,217,800,0.271,1600,0.136,precise,8,8,418,50.84,39.08,52.19,57.26
balanced,sentinel,Bind,Chamber,250,800,0.312,1600,0.156,burst,1,4,91,55.99,60.82,61.74,73.43
aggressive,duelist,Lotus,Yoru,381,800,0.476,1600,0.238,precise,6,4,1048,64.14,58.67,57.13,57.38
aggressive,duelist,Ascent,Phoenix,349,800,0.436,1600,0.218,precise,9,7,1349,69.7,61.35,53.76,56.89
balanced,duelist,Bind,Jett,297,800,0.371,1600,0.186,burst,10,6,445,52.88,40.36,43.22,34.67
balanced,duelist,Sunset,Iso,308,800,0.385,1600,0.193,burst,10,8,598,53.29,34.38,38.92,38.36
passive,controller,Lotus,Clove,261,800,0.326,1600,0.163,burst,5,2,1045,56.66,64.11,72.5,60.57
aggressive,duelist,Split,Reyna,338,800,0.422,1600,0.211,hybrid,1,10,151,50.18,38.16,32.01,30.3
passive,sentinel,Bind,Chamber,191,800,0.239,1600,0.119,hybrid,7,1,543,47.64,46.96,51.26,65.33
passive,duelist,Sunset,Iso,286,800,0.357,1600,0.179,spray,6,7,280,62.1,49.78,53.65,50.16
passive,controller,Split,Omen,276,800,0.345,1600,0.172,spray,10,1,403,63.26,56.42,72.3,58.7
passive,sentinel,Bind,Vyse,220,800,0.275,1600,0.138,burst,8,6,1382,47.18,46.45,54.5,59.82
passive,initiator,Split,Skye,250,800,0.312,1600,0.156,burst,6,4,354,53.89,67.79,58.96,50.07
balanced,sentinel,Icebox,Chamber,227,800,0.284,1600,0.142,hybrid,6,5,939,56.58,44.5,55.96,63.18
passive,initiator,Icebox,Gekko,270,800,0.338,1600,0.169,burst,8,10,256,45.34,56.92,42.02,47.12
aggressive,controller,Icebox,Harbor,330,800,0.412,1600,0.206,burst,7,4,178,37.56,39.22,52.76,46.78
balanced,initiator,Lotus,Fade,241,800,0.301,1600,0.151,spray,8,6,1149,61.72,67.88,60.5,52.14
passive,sentinel,Bind,Chamber,239,800,0.299,1600,0.149,spray,4,7,215,47.04,52.8,45.04,63.82
passive,sentinel,Split,Chamber,222,800,0.278,1600,0.139,burst,4,10,1209,47.17,39.17,45.19,56.11
balanced,initiator,Split,Gekko,297,800,0.371,1600,0.186,hybrid,4,4,1002,50.07,68.24,56.53,60.66
balanced,initiator,Sunset,KAY/O,261,800,0.326,1600,0.163,hybrid,6,8,463,44.34,53.9,38.41,40.3
aggressive,duelist,Lotus,Reyna,356,800,0.445,1600,0.223,precise,3,6,12,51.42,39.75,45.87,33.18
passive,initiator,Lotus,KAY/O,318,800,0.398,1600,0.199,spray,6,7,1334,30.59,48.09,38.23,34.0
passive,sentinel,Lotus,Deadlock,197,800,0.246,1600,0.123,hybrid,8,2,1100,30.18,35.47,34.38,46.43
aggressive,initiator,Lotus,Sova,307,800,0.384,1600,0.192,hybrid,7,5,628,60.65,65.81,58.11,57.7
balanced,controller,Lotus,Omen,246,800,0.307,1600,0.154,burst,4,10,221,36.07,41.65,54.08,37.06
balanced,initiator,Sunset,Skye,297,800,0.371,1600,0.186,hybrid,2,4,715,67.2,74.69,65.99,54.92
passive,initiator,Lotus,Sova,284,800,0.355,1600,0.177,precise,1,3,1224,42.67,53.12,34.68,44.83
passive,controller,Icebox,Omen,260,800,0.325,1600,0.163,hybrid,7,6,697,31.5,39.95,48.98,33.19
passive,sentinel,Bind,Killjoy,209,800,0.261,1600,0.131,precise,6,10,1343,52.54,54.39,50.23,61.63
passive,initiator,Icebox,Skye,289,800,0.361,1600,0.181,precise,3,3,855,51.11,62.19,54.73,45.58
aggressive,duelist,Split,Neon,408,800,0.51,1600,0.255,spray,8,4,987,60.43,55.04,42.57,50.18
balanced,initiator,Ascent,Sova,305,800,0.381,1600,0.191,hybrid,9,8,792,54.57,60.45,52.48,42.66
passive,controller,Icebox,Omen,262,800,0.328,1600,0.164,burst,7,4,1452,45.71,46.93,59.17,47.62
balanced,duelist,Ascent,Jett,349,800,0.436,1600,0.218,spray,3,5,156,65.71,52.65,50.91,51.83
passive,controller,Sunset,Astra,278,800,0.347,1600,0.174,hybrid,10,8,703,50.15,47.26,60.13,47.35
aggressive,duelist,Bind,Phoenix,305,800,0.381,1600,0.191,hybrid,4,10,1329,61.34,47.73,46.3,46.47
aggressive,duelist,Icebox,Iso,390,800,0.487,1600,0.244,hybrid,10,5,21,48.57,34.19,35.29,43.21
aggressive,controller,Bind,Clove,270,800,0.338,1600,0.169,hybrid,3,3,1433,56.02,58.53,63.83,48.6
passive,controller,Split,Omen,203,800,0.254,1600,0.127,hybrid,9,2,706,32.29,28.34,47.17,32.89
passive,sentinel,Icebox,Killjoy,189,800,0.236,1600,0.118,burst,6,1,339,44.82,47.33,46.18,58.71
aggressive,duelist,Lotus,Reyna,400,800,0.5,1600,0.25,spray,1,7,1237,61.21,55.87,46.94,41.95
aggressive,controller,Ascent,Brimstone,345,800,0.431,1600,0.216,spray,6,10,795,40.31,36.89,51.36,36.21
aggressive,duelist,Split,Raze,367,800,0.459,1600,0.229,burst,9,10,53,61.55,55.44,46.85,48.25
balanced,initiator,Lotus,Breach,270,800,0.338,1600,0.169,precise,10,6,211,49.61,64.24,48.36,44.74
passive,duelist,Bind,Neon,267,800,0.334,1600,0.167,burst,8,8,1354,48.85,43.39,42.57,33.59
passive,controller,Split,Clove,287,800,0.359,1600,0.179,spray,7,5,240,31.46,29.99,46.26,27.87
passive,controller,Bind,Astra,211,800,0.264,1600,0.132,precise,4,2,697,29.17,32.48,47.22,37.91
passive,controller,Lotus,Omen,247,800,0.309,1600,0.154,precise,3,3,135,54.55,51.91,71.37,60.79
passive,sentinel,Lotus,Killjoy,183,800,0.229,1600,0.114,burst,2,4,1061,59.14,55.68,49.17,66.35
balanced,initiator,Icebox,Fade,269,800,0.336,1600,0.168,spray,3,3,1414,54.83,63.56,48.82,54.0
aggressive,duelist,Bind,Jett,304,800,0.38,1600,0.19,spray,4,9,837,59.63,43.8,41.75,54.05
aggressive,duelist,Ascent,Neon,322,800,0.403,1600,0.201,precise,2,7,373,63.75,46.78,45.09,51.08
balanced,controller,Lotus,Clove,272,800,0.34,1600,0.17,hybrid,10,3,1282,48.44,50.12,56.19,46.09
aggressive,initiator,Icebox,Gekko,303,800,0.379,1600,0.189,spray,7,9,1030,57.5,67.67,60.03,53.98
balanced,initiator,Bind,Skye,290,800,0.362,1600,0.181,burst,1,10,1454,46.38,52.34,33.03,46.37
balanced,duelist,Sunset,Reyna,275,800,0.344,1600,0.172,hybrid,3,3,1454,69.09,58.13,50.07,50.91
passive,controller,Bind,Omen,208,800,0.26,1600,0.13,burst,5,8,359,39.3,26.28,45.06,32.73
balanced,sentinel,Sunset,Cypher,245,800,0.306,1600,0.153,hybrid,1,1,455,57.74,54.92,51.64,64.7
aggressive,duelist,Sunset,Jett,285,800,0.356,1600,0.178,precise,6,7,916,52.0,32.55,40.02,32.66
balanced,controller,Sunset,Viper,217,800,0.271,1600,0.136,precise,3,4,567,52.02,41.54,61.42,45.21
aggressive,duelist,Bind,Iso,309,800,0.386,1600,0.193,hybrid,2,7,745,50.19,37.13,32.01,44.46
passive,controller,Sunset,Astra,209,800,0.261,1600,0.131,hybrid,10,10,901,57.91,59.82,65.49,52.2
aggressive,duelist,Icebox,Jett,389,800,0.486,1600,0.243,hybrid,9,9,800,57.64,38.2,49.13,42.66
aggressive,duelist,Ascent,Phoenix,432,800,0.54,1600,0.27,spray,7,9,1050,61.83,51.34,55.06,53.63
aggressive,duelist,Ascent,Phoenix,312,800,0.39,1600,0.195,spray,10,5,423,70.57,62.27,61.12,58.84
aggressive,sentinel,Lotus,Killjoy,280,800,0.35,1600,0.175,precise,1,4,1131,32.67,43.58,43.61,49.18
passive,sentinel,Sunset,Cypher,217,800,0.271,1600,0.136,hybrid,7,3,1298,41.13,43.75,41.17,54.33
aggressive,initiator,Bind,Gekko,320,800,0.4,1600,0.2,spray,4,10,558,62.57,74.76,69.63,56.71
balanced,initiator,Ascent,Gekko,284,800,0.355,1600,0.177,precise,3,10,736,43.92,63.27,47.1,44.58
passive,controller,Bind,Viper,228,800,0.285,1600,0.142,precise,3,10,1478,42.38,45.27,51.83,35.29
balanced,sentinel,Bind,Vyse,211,800,0.264,1600,0.132,spray,8,5,347,51.74,49.44,48.87,65.89
balanced,duelist,Bind,Iso,283,800,0.354,1600,0.177,spray,5,9,168,72.45,67.2,65.28,61.54
aggressive,controller,Lotus,Omen,308,800,0.385,1600,0.193,hybrid,6,6,690,31.69,35.07,49.49,39.65
aggressive,controller,Split,Astra,344,800,0.43,1600,0.215,spray,10,5,281,42.32,45.36,56.74,40.38
passive,initiator,Icebox,Skye,236,800,0.295,1600,0.147,burst,1,2,910,41.08,50.03,37.36,41.43
aggressive,duelist,Bind,Jett,397,800,0.496,1600,0.248,spray,3,6,692,57.02,39.83,51.49,48.5
passive,sentinel,Ascent,Chamber,252,800,0.315,1600,0.158,hybrid,8,3,748,48.17,53.66,48.91,66.65
balanced,controller,Icebox,Harbor,273,800,0.341,1600,0.171,burst,7,9,1128,56.15,56.23,67.45,61.17
aggressive,duelist,Lotus,Yoru,315,800,0.394,1600,0.197,precise,6,8,277,46.86,38.06,32.05,39.5
aggressive,duelist,Bind,Phoenix,348,800,0.435,1600,0.217,hybrid,6,6,357,49.56,43.83,35.02,36.3
balanced,duelist,Lotus,Raze,266,800,0.333,1600,0.166,burst,7,2,228,66.16,54.29,47.28,56.72
balanced,initiator,Ascent,KAY/O,246,800,0.307,1600,0.154,burst,8,6,446,53.78,71.44,57.81,52.03
aggressive,controller,Ascent,Brimstone,267,800,0.334,1600,0.167,precise,3,3,485,37.22,41.38,49.55,40.94
balanced,initiator,Lotus,Sova,262,800,0.328,1600,0.164,spray,9,3,1021,38.73,47.43,40.02,34.75
passive,sentinel,Icebox,Vyse,237,800,0.296,1600,0.148,hybrid,1,1,1139,41.06,29.87,41.03,46.82
aggressive,duelist,Lotus,Reyna,364,800,0.455,1600,0.228,hybrid,2,5,522,62.52,52.61,47.9,47.22
passive,initiator,Icebox,Skye,210,800,0.263,1600,0.131,precise,2,4,1016,48.39,60.77,44.03,42.7
balanced,initiator,Bind,Skye,345,800,0.431,1600,0.216,spray,4,4,801,64.27,70.33,62.64,59.33
passive,duelist,Ascent,Reyna,340,800,0.425,1600,0.212,spray,8,8,210,63.61,45.83,53.63,50.51
balanced,controller,Ascent,Omen,262,800,0.328,1600,0.164,hybrid,10,7,217,57.46,55.16,69.72,49.81
passive,initiator,Sunset,Fade,195,800,0.244,1600,0.122,precise,9,2,623,60.22,72.56,60.69,63.82
balanced,controller,Icebox,Astra,273,800,0.341,1600,0.171,burst,3,2,1119,33.96,38.2,49.43,43.44
balanced,initiator,Lotus,Gekko,260,800,0.325,1600,0.163,burst,10,9,66,55.39,65.77,49.46,60.5
aggressive,duelist,Split,Reyna,324,800,0.405,1600,0.203,hybrid,8,9,133,53.48,39.13,44.89,47.73
aggressive,duelist,Sunset,Iso,289,800,0.361,1600,0.181,precise,6,4,537,74.69,58.6,54.81,66.35
passive,controller,Split,Astra,183,800,0.229,1600,0.114,precise,3,6,1356,48.43,44.41,60.3,53.01
aggressive,initiator,Bind,Breach,304,800,0.38,1600,0.19,hybrid,3,9,1336,45.03,55.81,36.64,42.05
passive,controller,Ascent,Brimstone,283,800,0.354,1600,0.177,spray,8,3,118,49.98,55.13,62.95,51.09
passive,controller,Split,Viper,255,800,0.319,1600,0.159,hybrid,3,3,1439,60.53,64.67,70.56,60.87
balanced,sentinel,Lotus,Cypher,216,800,0.27,1600,0.135,spray,1,5,1005,46.47,42.17,47.7,59.46
aggressive,duelist,Sunset,Reyna,348,800,0.435,1600,0.217,hybrid,6,7,1151,56.22,40.28,44.81,42.41
aggressive,initiator,Lotus,Sova,378,800,0.472,1600,0.236,spray,5,9,750,39.96,51.29,38.21,36.93
aggressive,duelist,Sunset,Neon,440,800,0.55,1600,0.275,spray,10,9,516,50.41,43.93,33.3,36.27
passive,sentinel,Icebox,Deadlock,198,800,0.247,1600,0.124,spray,3,1,627,50.71,50.63,55.91,70.0
passive,sentinel,Sunset,Killjoy,205,800,0.256,1600,0.128,precise,6,1,1054,50.63,51.59,49.61,65.59
passive,controller,Bind,Clove,215,800,0.269,1600,0.134,spray,3,6,350,47.58,57.29,64.21,47.54
passive,sentinel,Split,Deadlock,255,800,0.319,1600,0.159,spray,4,1,1297,34.63,38.33,40.19,49.92
passive,duelist,Lotus,Iso,265,800,0.331,1600,0.166,hybrid,10,10,241,73.69,61.38,58.11,57.6
aggressive,duelist,Icebox,Yoru,369,800,0.461,1600,0.231,hybrid,4,1,827,70.83,58.21,54.75,60.82
aggressive,duelist,Icebox,Yoru,379,800,0.474,1600,0.237,burst,5,5,133,53.33,38.45,34.63,33.7
passive,sentinel,Split,Chamber,244,800,0.305,1600,0.152,hybrid,5,5,281,39.77,33.44,34.06,47.64
passive,duelist,Lotus,Jett,293,800,0.366,1600,0.183,burst,4,4,797,60.07,45.42,41.05,44.42
balanced,duelist,Lotus,Neon,235,800,0.294,1600,0.147,precise,5,10,982,60.09,54.65,54.64,48.98
aggressive,sentinel,Bind,Sage,299,800,0.374,1600,0.187,burst,4,2,176,49.34,42.5,36.99,55.09
aggressive,duelist,Split,Neon,365,800,0.456,1600,0.228,hybrid,1,4,1067,67.25,47.88,48.53,56.67
balanced,controller,Bind,Astra,257,800,0.321,1600,0.161,spray,1,8,932,44.58,42.74,57.77,39.34
aggressive,duelist,Sunset,Phoenix,399,800,0.499,1600,0.249,hybrid,5,10,129,62.93,54.0,50.06,46.45
aggressive,initiator,Lotus,Sova,309,800,0.386,1600,0.193,burst,3,10,567,51.68,62.02,44.21,55.62
passive,sentinel,Bind,Cypher,215,800,0.269,1600,0.134,hybrid,6,2,39,57.14,54.4,55.45,74.33
balanced,initiator,Sunset,Fade,244,800,0.305,1600,0.152,spray,6,1,1233,47.38,59.36,50.07,39.65
passive,initiator,Icebox,Sova,276,800,0.345,1600,0.172,hybrid,9,1,542,56.09,64.11,50.35,56.65
aggressive,duelist,Lotus,Yoru,364,800,0.455,1600,0.228,burst,7,1,1286,46.37,39.13,33.61,32.24
passive,controller,Icebox,Brimstone,216,800,0.27,1600,0.135,hybrid,4,9,990,54.62,63.44,73.71,57.03
aggressive,duelist,Icebox,Raze,318,800,0.398,1600,0.199,hybrid,9,7,444,49.53,37.13,33.46,37.15
aggressive,duelist,Ascent,Jett,394,800,0.492,1600,0.246,hybrid,7,10,1235,69.23,51.55,57.36,49.63
passive,sentinel,Icebox,Chamber,216,800,0.27,1600,0.135,burst,2,1,1200,41.34,28.34,27.98,47.33
passive,controller,Ascent,Harbor,206,800,0.258,1600,0.129,hybrid,3,9,1099,53.39,50.51,67.4,58.58
passive,initiator,Bind,Breach,253,800,0.316,1600,0.158,precise,3,3,186,55.67,72.78,63.83,61.58
aggressive,initiator,Icebox,KAY/O,351,800,0.439,1600,0.219,burst,1,4,500,32.48,48.79,38.99,34.41
balanced,duelist,Icebox,Iso,316,800,0.395,1600,0.198,hybrid,9,8,881,66.01,54.82,59.22,57.32
balanced,initiator,Sunset,Sova,300,800,0.375,1600,0.188,burst,1,6,794,49.95,65.87,46.63,51.51
aggressive,initiator,Sunset,Sova,285,800,0.356,1600,0.178,precise,5,7,762,45.01,57.88,38.83,51.78
passive,duelist,Bind,Reyna,278,800,0.347,1600,0.174,burst,5,10,141,53.11,35.18,38.87,36.91
aggressive,duelist,Split,Jett,363,800,0.454,1600,0.227,spray,3,7,569,47.26,40.11,35.16,38.99
aggressive,initiator,Sunset,Sova,352,800,0.44,1600,0.22,burst,9,4,1316,34.92,48.33,41.74,38.66
aggressive,sentinel,Bind,Cypher,317,800,0.396,1600,0.198,hybrid,6,5,702,58.71,59.96,55.96,74.11
aggressive,sentinel,Sunset,Sage,354,800,0.443,1600,0.221,spray,7,1,794,67.26,65.07,65.76,72.44
aggressive,duelist,Ascent,Reyna,380,800,0.475,1600,0.237,hybrid,9,8,947,66.99,60.04,52.28,56.99
aggressive,duelist,Icebox,Yoru,290,800,0.362,1600,0.181,precise,2,1,55,46.28,38.95,37.77,36.08
aggressive,controller,Bind,Astra,276,800,0.345,1600,0.172,precise,5,7,1039,44.78,42.14,50.17,31.79
aggressive,duelist,Icebox,Yoru,328,800,0.41,1600,0.205,hybrid,10,10,100,73.48,61.57,67.57,55.58
passive,initiator,Lotus,Sova,248,800,0.31,1600,0.155,burst,7,1,1254,55.52,69.87,58.31,63.35
aggressive,duelist,Sunset,Iso,362,800,0.453,1600,0.226,spray,3,5,989,70.58,59.04,51.5,52.35
passive,sentinel,Split,Sage,231,800,0.289,1600,0.144,spray,5,2,420,44.94,40.31,48.67,55.23
