sens,dpi,edpi,playstyle,preferred_role,favorite_map,weapon_preference,combat_distance,recommended_agent
0.393,800,314,utility-focused,controller,Abyss,snipers,long-range,Harbor
0.421,800,337,utility-focused,duelist,Sunset,rifles,mid-range,Waylay
0.138,1600,221,aggressive,sentinel,Lotus,smgs,close-range,Chamber
0.28,800,224,aggressive,sentinel,Sunset,rifles,mid-range,Deadlock
0.232,1600,371,op-player,duelist,Haven,snipers,close-range,Raze
0.142,1600,227,op-player,sentinel,Sunset,rifles,close-range,Veto
0.203,1600,325,aggressive,duelist,Haven,smgs,mid-range,Raze
0.307,800,246,passive,sentinel,Bind,rifles,long-range,Killjoy
0.217,1600,347,aggressive,initiator,Abyss,smgs,long-range,Fade
0.182,1600,291,op-player,sentinel,Abyss,snipers,close-range,Vyse
0.198,1600,316,balanced,controller,Bind,snipers,close-range,Harbor
0.201,1600,321,balanced,controller,Split,rifles,close-range,Viper
0.17,1600,272,aggressive,controller,Lotus,shotguns,mid-range,Omen
0.184,1600,294,utility-focused,controller,Split,snipers,long-range,Clove
0.4,800,320,balanced,controller,Corrode,shotguns,close-range,Viper
0.422,800,338,balanced,initiator,Ascent,shotguns,close-range,Fade
0.399,800,319,balanced,duelist,Corrode,shotguns,mid-range,Waylay
0.144,1600,231,op-player,sentinel,Pearl,smgs,close-range,Sage
0.282,800,226,op-player,sentinel,Pearl,rifles,close-range,Chamber
0.201,1600,321,utility-focused,initiator,Lotus,shotguns,long-range,KAY/O
0.168,1600,269,aggressive,controller,Sunset,smgs,long-range,Brimstone
0.449,800,359,op-player,initiator,Sunset,shotguns,mid-range,Sova
0.149,1600,239,passive,sentinel,Corrode,snipers,long-range,Chamber
0.179,1600,287,balanced,initiator,Pearl,rifles,mid-range,Gekko
0.179,1600,286,op-player,sentinel,Haven,rifles,close-range,Chamber
0.407,800,326,balanced,duelist,Pearl,rifles,long-range,Phoenix
0.38,800,304,op-player,controller,Sunset,rifles,close-range,Brimstone
0.188,1600,300,op-player,initiator,Split,rifles,mid-range,Gekko
0.217,1600,348,balanced,initiator,Bind,shotguns,close-range,Tejo
0.175,1600,280,balanced,controller,Ascent,rifles,mid-range,Clove
0.285,800,228,aggressive,sentinel,Corrode,snipers,close-range,Cypher
0.346,800,277,aggressive,sentinel,Corrode,smgs,close-range,Veto
0.425,800,340,op-player,duelist,Lotus,shotguns,mid-range,Yoru
0.198,1600,316,aggressive,initiator,Split,snipers,mid-range,Fade
0.325,800,260,op-player,controller,Bind,snipers,mid-range,Astra
0.375,800,300,utility-focused,initiator,Lotus,smgs,long-range,Skye
0.186,1600,297,passive,controller,Haven,shotguns,mid-range,Clove
0.474,800,379,utility-focused,duelist,Sunset,smgs,long-range,Reyna
0.301,800,241,op-player,sentinel,Haven,smgs,close-range,Cypher
0.193,1600,309,balanced,controller,Split,rifles,mid-range,Harbor
0.35,800,280,aggressive,initiator,Lotus,snipers,close-range,Sova
0.195,1600,312,aggressive,controller,Corrode,snipers,mid-range,Viper
0.212,1600,339,op-player,duelist,Haven,shotguns,close-range,Raze
0.154,1600,247,passive,sentinel,Abyss,snipers,close-range,Cypher
0.307,800,246,passive,sentinel,Lotus,snipers,mid-range,Chamber
0.359,800,287,passive,initiator,Split,rifles,close-range,Skye
0.315,800,252,utility-focused,sentinel,Lotus,smgs,mid-range,Veto
0.449,800,359,passive,initiator,Abyss,snipers,close-range,Gekko
0.228,1600,364,balanced,duelist,Bind,snipers,mid-range,Yoru
0.371,800,297,aggressive,sentinel,Abyss,snipers,long-range,Veto
0.182,1600,291,aggressive,controller,Split,shotguns,close-range,Clove
0.425,800,340,passive,initiator,Pearl,rifles,mid-range,Tejo
0.217,1600,348,balanced,initiator,Lotus,rifles,close-range,KAY/O
0.173,1600,277,op-player,sentinel,Lotus,rifles,close-range,Veto
0.364,800,291,balanced,initiator,Haven,shotguns,mid-range,Gekko
0.383,800,306,aggressive,duelist,Corrode,smgs,long-range,Yoru
0.456,800,365,passive,duelist,Pearl,snipers,mid-range,Waylay
0.175,1600,280,utility-focused,initiator,Corrode,rifles,mid-range,Tejo
0.158,1600,253,utility-focused,sentinel,Sunset,snipers,long-range,Vyse
0.174,1600,278,utility-focused,controller,Haven,shotguns,long-range,Omen
0.2,1600,320,balanced,initiator,Sunset,rifles,close-range,Fade
0.226,1600,362,passive,duelist,Corrode,shotguns,mid-range,Reyna
0.188,1600,300,op-player,initiator,Corrode,smgs,close-range,Fade
0.325,800,260,op-player,sentinel,Sunset,rifles,long-range,Cypher
0.204,1600,327,aggressive,initiator,Corrode,snipers,long-range,Gekko
0.179,1600,286,balanced,initiator,Abyss,snipers,long-range,Sova
0.162,1600,259,balanced,controller,Corrode,shotguns,mid-range,Brimstone
0.374,800,299,balanced,sentinel,Abyss,smgs,close-range,Vyse
0.176,1600,282,utility-focused,controller,Haven,shotguns,mid-range,Brimstone
0.378,800,302,utility-focused,initiator,Abyss,smgs,long-range,Tejo
0.412,800,330,aggressive,duelist,Haven,shotguns,long-range,Waylay
0.425,800,340,aggressive,initiator,Sunset,rifles,close-range,Sova
0.186,1600,297,balanced,sentinel,Ascent,snipers,long-range,Veto
0.195,1600,312,passive,controller,Haven,smgs,mid-range,Brimstone
0.386,800,309,aggressive,controller,Split,snipers,mid-range,Viper
0.211,1600,337,utility-focused,duelist,Corrode,snipers,mid-range,Neon
0.163,1600,260,op-player,controller,Ascent,smgs,long-range,Omen
0.161,1600,257,utility-focused,sentinel,Corrode,shotguns,long-range,Chamber
0.356,800,285,passive,sentinel,Haven,snipers,long-range,Sage
0.225,1600,360,aggressive,initiator,Bind,smgs,mid-range,Fade
0.367,800,294,balanced,sentinel,Pearl,snipers,long-range,Deadlock
0.199,1600,318,op-player,controller,Corrode,snipers,mid-range,Clove
0.164,1600,262,op-player,sentinel,Corrode,smgs,long-range,Veto
0.209,1600,335,aggressive,initiator,Pearl,rifles,long-range,Breach
0.336,800,269,passive,sentinel,Sunset,smgs,close-range,Vyse
0.394,800,315,aggressive,initiator,Ascent,rifles,close-range,Sova
0.391,800,313,passive,initiator,Bind,smgs,close-range,KAY/O
0.191,1600,306,utility-focused,initiator,Lotus,shotguns,long-range,Sova
0.174,1600,278,utility-focused,sentinel,Haven,snipers,long-range,Vyse
0.444,800,355,passive,initiator,Ascent,snipers,long-range,Fade
0.18,1600,288,utility-focused,sentinel,Split,snipers,long-range,Chamber
0.214,1600,342,balanced,initiator,Pearl,rifles,close-range,Skye
0.206,1600,330,utility-focused,duelist,Lotus,smgs,long-range,Neon
0.275,800,220,utility-focused,sentinel,Ascent,snipers,long-range,Sage
0.16,1600,256,balanced,controller,Pearl,smgs,long-range,Astra
0.161,1600,257,utility-focused,sentinel,Split,shotguns,long-range,Deadlock
0.464,800,371,passive,duelist,Ascent,snipers,close-range,Iso
0.357,800,286,utility-focused,initiator,Haven,snipers,long-range,KAY/O
0.434,800,347,passive,initiator,Split,shotguns,mid-range,Breach
0.403,800,322,utility-focused,duelist,Abyss,shotguns,long-range,Neon
